n_gold,final_cycle
0,50180
0,50024
0,50239
0,50080
0,39926
0,40257
0,39953
0,39998
0,30145
0,30175
0,29983
0,30183
0,19925
0,20034
0,20018
0,20216
2,10001
0,9960
0,9970
0,9987
0,25999
1,25819
0,25047
0,25994
0,19988
1,19943
0,20056
0,20013
0,15048
0,15008
1,14997
0,14943
0,10074
1,10036
0,9874
0,10035
1,5029
1,5001
0,5016
0,4993
